Unique Id,School,NCAA Rank,Conference,Location,Location Rank,Colors,Color Rank,Mascot,Mascot Rank
1,Gonzaga,1,West,"Spokane, Washington",4,"#041E42, #C8102E",4,Bulldogs,5
2,Sam Houston State,16,West,"Huntsville, Texas",3,"#D88438, #FFFFFF",3,Bearkats,4
3,St. John's,8,West,"New York City, New York",5,"#BA0C2F, #FFFFFF",5,Red Storm,1
4,NC State,9,West,"Raleigh, North Carolina",4,"#cc0000, #000000",3,Wolfpack,5
5,Florida State,5,West,"Tallahassee, Florida",2,"#782F40, #CEB888",1,Seminoles,1
6,Belmont,12,West,"Nashville, Tennessee",4,"#15105b, #a01c21",4,Bruins,1
7,Louisiana State,4,West,"Baton Rouge, Louisiana",3,"#FDD023, #461D7C",5,Tigers,4
8,Lipscomb,13,West,"Nashville, Tennessee",4,"#331e54, #F4AA00",5,Bisons,3
9,Buffalo,6,West,"Buffalo, New York",1,"#005BBB, #FFFFFF",2,Bulls,3
10,Florida,11,West,"Gainesville, Florida",1,"#0021A5, #FA4616",5,Gators,4
11,Kansas,3,West,"Lawrence, Kansas",1,"#0051ba, #e8000d",4,Jayhawks,2
12,Montana,14,West,"Missoula, Montana",4,"#999999, #660033",3,Grizzles,3
13,Washington,7,West,"Seattle, Washington",5,"#4B2e83, #85754d",5,Huskies,5
14,Wofford,10,West,"Spartanburg, South Carolina",3,"#846F51, #000000",3,Terriers,2
15,Michigan,2,West,"Ann Arbor, Michigan",5,"#ffcb05, #00274c",4,Wolverines,5
16,Texas State,15,West,"San Marcos, Texas",2,"#8d734a, #501214",1,Bobcats,5
17,Kentucky,1,Midwest,"Lexington, Kentucky",4,"#0033a0, #FFFFFF",3,Wildcats,5
18,Prairie View,16,Midwest,"Prairie View, Texas",1,"#2D0962, #F8CD46",4,Panthers,5
19,Norfolk State,16,Midwest,"Norfolk, Virginia",2,"#347856, #EED05B",1,Spartans,1
20,Louisville,8,Midwest,"Louisville, Kentucky",3,"#9F1F14, #000000",3,Cardinals,3
21,Oklahoma,9,Midwest,"Norman, Oklahoma",1,"#841617, #fdf9d8",2,Sooners,1
22,Kansas State,5,Midwest,"Manhattan, Kansas",1,"#a7a7a7, #512888",5,Wildcats,5
23,Auburn,12,Midwest,"Auburn, Alabama",1,"#E87722, #0C2340",5,Tigers,5
24,Clemson,12,Midwest,"Clemson, South Carolina",3,"#F56600, #522D80",5,Tigers,5
25,Maryland,4,Midwest,"College Park, Maryland",2,"#E03a3e, #ffd520",2,Terrapin,1
26,Hofstra,13,Midwest,"Hempstead, New York",3,"#0D368C, #F6C952",4,Pride,3
27,Iowa,6,Midwest,"Iowa City, Iowa",3,"#FFCD00, #000000",3,Hawkeyes,4
28,Arizona State,11,Midwest,"Tempe, Arizona",4,"#8c1d40, #FFC627",1,Sun Devils,2
29,Houston,3,Midwest,"Houston, Texas",4,"#C8102E, #76232F",2,Cougars,4
30,UC Irvine,14,Midwest,"Irvine, California",5,"#0C2340, #FFC72C",4,Anteaters,5
31,Villanova,7,Midwest,"Villanova, Pennsylvania",2,"#13b5ea, #00205b",2,Wildcats,5
32,TCU,10,Midwest,"Fort Worth, Texas",3,"#4D1979, #A3A9AC",5,Horned Frogs,4
33,North Carolina,2,Midwest,"Chapel Hill, North Carolina",4,"#7BAFD4, #FFFFFF",2,Tar Heels,1
34,Loyola-Chicago,15,Midwest,"Chicago, Illinois",2,"#530e11, #e5a92a",1,Ramblers,1
35,Duke,1,East,"Durham, North Carolina",3,"#235f9c, #003366",4,Blue Devils,2
36,Bucknell,16,East,"Lewisburg, Pennsylvania",2,"#123862, #DF642C",1,Bison,3
37,Ole Miss,8,East,"Oxford, Mississippi",1,"#CE1126, #006BA6",4,Rebels,1
38,VCU,9,East,"Richmond, Virginia",4,"#000000, #ffb300",3,Rams,3
39,Iowa State,5,East,"Ames, Iowa",2,"#c8102e, #f1be48",1,Cyclones,1
40,Ohio State,12,East,"Columbus, Ohio",2,"#666666, #bb0000",3,Buckeyes,2
41,Alabama,12,East,"Tuscaloosa, Alabama",1,"#828a8f, #9e1b32",3,Crimson Tide,1
42,Nevada,4,East,"Reno, Nevada",3,"#003366, #807f84",4,Wolf Pack,5
43,Yale,13,East,"New Haven, Connecticut",3,"#00356b, #FFFFFF",1,Bulldogs,5
44,Virginia Tech,6,East,"Blacksburg, Virginia",3,"#cf4420, #630031",3,Hokies,1
45,Minnesota,11,East,"Minneapolis, Minnesota",1,"#FFCC33, #7A0019",1,Golden Gophers,2
46,Marquette,3,East,"Milwaukee, Wisconsin",1,"#003366, #ffcc00",4,Golden Eagles,3
47,Vermont,14,East,"Burlington, Vermont",3,"#2F6F57, #F9D44C",1,Catamounts,1
48,Baylor,7,East,"Waco, Texas",1,"#003015, #Fecb00",1,Bears,2
49,UCF,10,East,"Orlando, Florida",3,"#ceb888, #000000",3,Knights,1
50,Michigan State,2,East,"East Lansing, Michigan",1,"#FFFFFF, #18453b",1,Spartans,1
51,Wright State,15,East,"Fairborn, Ohio",2,"#FFE1A5, #CEA052",1,Raiders,1
52,Virginia,1,South,"Charlottesville, Virginia",3,"#232d4b, #F84C1E",4,Cavaliers,1
53,St. Francis PA,16,South,"Loretta, Pennslyvania",1,"#001DF5, #EB3323",1,Red Flash,1
54,Iona,16,South,"New Rochelle, NY",3,"#851929, #F4BB44",1,Gaels,2
55,Tennessee,2,South,"Knoxville, Tennessee",2,"#ff8324, #ffffff",3,Volunteers,1
56,Radford,15,South,"Radford, Virginia",3,"#B22426, #FFFFFF",1,Highlanders,2
57,Purdue,3,South,"West Lafayette, Indiana",1,"#ceb888, #000000",3,Boilermaker,2
58,South Dakota State,14,South,"Brookings, South Dakota",2,"#FFD100, #0033A0",4,Jackrabbits,4
59,Texas Tech,4,South,"Lubbock, Texas",2,"#cc0000, #000000",3,Red Raiders,1
60,Old Dominion,13,South,"Norfolk, Virginia",3,"#92C1E9, #003057",5,Monarchs,1
61,Wisconsin,5,South,"Madison, Wisconsin",1,"#c5050c, #9b0000",2,Badgers,4
62,New Mexico State,12,South,"Las Cruces, New Mexico",4,"#000000, #861F41",1,Aggies,2
63,Cincinnati,6,South,"Cincinnati, Ohio",1,"#E00122, #000000",3,Bearcats,3
64,Seton Hall,11,South,"Newark, New Jersey",1,"#A2AAAD, #004488",5,Pirates,1
65,Syracuse,7,South,"Syracuse, New York",3,"#3e3d3c, #d44500",5,Orange,1
66,Texas,10,South,"Austin, Texas",5,"#bf5700, #333f48",5,Longhorns,4
67,Mississippi State,8,South,"Starkville, Mississippi",1,"#660000, #ffffff",1,Bulldogs,5
68,Temple,9,South,"Philadelphia, Pennsylvania",2,"#9D2235, #FFCD00",1,Owls,3
