School 2,School 1
Sam Houston St.,Gonzaga
Bucknell,Duke
St. Francis/Iona,Virginia
Prairie View/Norfolk St.,Kentucky
Radford,Tennessee
Loyola-Chicago,North Carolina
Wright State,Michigan State
Texas State,Michigan
UC Irvine,Houston
S. Dakota St.,Purdue
Vermont,Marquette
Montana,Kansas
Lipscomb,LSE
Hofstra,Maryland
Old Dominion,Texas Tech
Yale,Nevada
Auburn/Clemson,Kansas State
Ohio St./Alabama,Iowa State
Belmont,Florida State
New Mexico St.,Wisconsin
Minnesota,Virginia Tech
Arizona St.,Iowa
Seton Hall,Cincinnati
Florida,Buffalo
Wofford,Washington
UFC,Baylor
TCU,Villanova
Texas,Syracuse
Temple,Mississippi State
Oklahoma,Louisville
NC St.,St. John's
VCU,Ole Miss
